ID	2019	1
KY	2019	1
OR	2019	1
MS	2016	1
MS	2015	1
AK	2013	1
ME	2013	1
ME	2012	1
ME	2011	1
ME	2010	1
ME	2009	1
Unknown	2019	0.666666666667
CA	2008	0.526315789474
IA	2014	0.5
MS	2014	0.5
OR	2014	0.5
MS	2012	0.5
OR	2012	0.5
IA	2009	0.5
RI	2009	0.5
IA	2008	0.5
CA	2007	0.5
CA	2006	0.5
CA	2005	0.5
IL	2008	0.454545454545
MO	2009	0.444444444444
Unknown	2008	0.444444444444
MO	2010	0.416666666667
TX	2008	0.416666666667
OR	2017	0.4
DC	2012	0.4
MO	2012	0.4
NJ	2009	0.4
NJ	2008	0.4
NY	2008	0.380952380952
OR	2015	0.375
IN	2012	0.375
PA	2008	0.363636363636
MO	2013	0.352941176471
GA	2019	0.333333333333
SC	2018	0.333333333333
RI	2016	0.333333333333
AL	2015	0.333333333333
DE	2015	0.333333333333
RI	2015	0.333333333333
ID	2014	0.333333333333
NE	2013	0.333333333333
OR	2013	0.333333333333
IA	2012	0.333333333333
MO	2011	0.333333333333
DC	2010	0.333333333333
IA	2010	0.333333333333
LA	2010	0.333333333333
OR	2010	0.333333333333
RI	2010	0.333333333333
DE	2009	0.333333333333
KS	2009	0.333333333333
NE	2009	0.333333333333
AZ	2008	0.333333333333
MA	2008	0.333333333333
MO	2008	0.333333333333
NC	2008	0.333333333333
VA	2008	0.333333333333
IL	2007	0.333333333333
CA	2019	0.323529411765
MO	2014	0.315789473684
OK	2011	0.307692307692
MD	2010	0.3
OR	2016	0.285714285714
DE	2014	0.285714285714
AZ	2009	0.285714285714
IN	2009	0.285714285714
MN	2008	0.285714285714
CA	2010	0.284210526316
CA	2009	0.277777777778
IN	2010	0.272727272727
GA	2012	0.264705882353
MO	2015	0.263157894737
NJ	2014	0.263157894737
Unknown	2010	0.259259259259
MN	2011	0.258064516129
NJ	2013	0.257142857143
CA	2011	0.256637168142
MO	2019	0.25
PA	2019	0.25
WA	2019	0.25
ID	2018	0.25
KY	2018	0.25
OR	2018	0.25
RI	2017	0.25
IA	2015	0.25
DC	2013	0.25
IA	2013	0.25
NC	2012	0.25
Unknown	2012	0.25
KS	2011	0.25
MA	2011	0.25
OR	2011	0.25
ID	2010	0.25
KS	2010	0.25
KY	2010	0.25
NE	2010	0.25
CO	2009	0.25
WI	2008	0.25
MN	2014	0.242424242424
NJ	2018	0.241379310345
Unknown	2009	0.238095238095
IN	2013	0.235294117647
FL	2011	0.235294117647
MN	2013	0.233333333333
MA	2010	0.233333333333
NY	2019	0.230769230769
AZ	2010	0.230769230769
GA	2010	0.230769230769
MN	2010	0.230769230769
NY	2011	0.22972972973
NY	2009	0.228571428571
Unknown	2011	0.225806451613
OH	2019	0.222222222222
MO	2017	0.222222222222
MA	2014	0.222222222222
CT	2013	0.222222222222
FL	2013	0.222222222222
IL	2013	0.222222222222
NC	2013	0.222222222222
IL	2010	0.222222222222
NJ	2010	0.222222222222
OK	2010	0.222222222222
CA	2014	0.220472440945
MO	2018	0.214285714286
MN	2017	0.214285714286
IL	2012	0.214285714286
MO	2016	0.210526315789
MA	2012	0.210526315789
PA	2011	0.210526315789
CT	2011	0.208333333333
MN	2015	0.205882352941
IL	2018	0.2
MN	2018	0.2
ID	2017	0.2
NC	2017	0.2
NE	2017	0.2
SC	2017	0.2
AL	2016	0.2
IA	2016	0.2
ID	2015	0.2
NV	2015	0.2
KS	2014	0.2
WI	2014	0.2
AR	2013	0.2
KS	2013	0.2
AR	2012	0.2
CA	2012	0.2
AL	2011	0.2
AR	2011	0.2
DE	2011	0.2
GA	2011	0.2
KY	2011	0.2
MD	2011	0.2
DE	2010	0.2
SC	2010	0.2
UT	2010	0.2
FL	2009	0.2
MD	2009	0.2
FL	2008	0.2
NY	2012	0.197368421053
TX	2009	0.19512195122
FL	2012	0.194444444444
NJ	2012	0.193548387097
FL	2010	0.193548387097
NY	2010	0.193548387097
NY	2014	0.192307692308
WI	2012	0.190476190476
IN	2018	0.1875
WI	2018	0.1875
WI	2017	0.1875
MD	2012	0.1875
IN	2011	0.1875
CA	2015	0.185185185185
TX	2012	0.185185185185
CA	2018	0.183333333333
GA	2015	0.181818181818
NV	2014	0.181818181818
NY	2013	0.181818181818
MN	2012	0.181818181818
IL	2009	0.178571428571
TX	2010	0.178082191781
NC	2016	0.176470588235
NC	2015	0.176470588235
IN	2014	0.176470588235
VA	2012	0.176470588235
VA	2011	0.176470588235
TX	2011	0.175675675676
IL	2011	0.175
IL	2014	0.173913043478
MI	2012	0.173913043478
PA	2010	0.171428571429
IL	2015	0.170212765957
NY	2016	0.168674698795
FL	2019	0.166666666667
NJ	2019	0.166666666667
TX	2019	0.166666666667
WI	2019	0.166666666667
KS	2018	0.166666666667
AL	2017	0.166666666667
KS	2017	0.166666666667
KY	2017	0.166666666667
KS	2016	0.166666666667
WA	2016	0.166666666667
AL	2014	0.166666666667
NE	2014	0.166666666667
AL	2013	0.166666666667
MA	2013	0.166666666667
Unknown	2013	0.166666666667
AL	2012	0.166666666667
KY	2012	0.166666666667
LA	2012	0.166666666667
NE	2012	0.166666666667
LA	2011	0.166666666667
CO	2010	0.166666666667
OK	2009	0.166666666667
OK	2008	0.166666666667
CA	2017	0.165354330709
MA	2018	0.162790697674
Unknown	2018	0.162162162162
NY	2015	0.16049382716
CT	2010	0.16
PA	2009	0.16
WI	2016	0.157894736842
Unknown	2015	0.157894736842
CA	2013	0.154471544715
AZ	2018	0.153846153846
CT	2012	0.153846153846
OK	2012	0.153846153846
NC	2011	0.153846153846
MA	2015	0.152173913043
NJ	2011	0.151515151515
TX	2014	0.150537634409
PA	2015	0.15
WI	2015	0.15
MA	2016	0.148936170213
CA	2016	0.143939393939
IL	2017	0.142857142857
GA	2016	0.142857142857
KY	2016	0.142857142857
NJ	2016	0.142857142857
KY	2015	0.142857142857
NE	2015	0.142857142857
CO	2014	0.142857142857
CT	2014	0.142857142857
LA	2013	0.142857142857
MD	2013	0.142857142857
OK	2013	0.142857142857
UT	2013	0.142857142857
WI	2013	0.142857142857
AZ	2012	0.142857142857
CO	2012	0.142857142857
PA	2012	0.142857142857
NE	2011	0.142857142857
WA	2010	0.142857142857
MA	2009	0.142857142857
IL	2016	0.136363636364
OH	2016	0.136363636364
VA	2014	0.136363636364
CO	2013	0.136363636364
FL	2014	0.135135135135
MA	2017	0.133333333333
AZ	2015	0.133333333333
WA	2013	0.133333333333
PA	2014	0.131578947368
MN	2016	0.129032258065
Unknown	2016	0.128205128205
LA	2018	0.125
NC	2018	0.125
NV	2017	0.125
MI	2015	0.125
NC	2014	0.125
UT	2012	0.125
NV	2010	0.125
MI	2009	0.125
CT	2008	0.125
GA	2017	0.121212121212
MI	2013	0.12
OH	2014	0.119047619048
WA	2015	0.117647058824
VA	2010	0.117647058824
MN	2009	0.117647058824
TX	2013	0.116279069767
CT	2018	0.115384615385
FL	2016	0.114285714286
NJ	2015	0.114285714286
PA	2013	0.114285714286
NY	2017	0.111111111111
Unknown	2017	0.111111111111
KY	2014	0.111111111111
UT	2014	0.111111111111
KY	2013	0.111111111111
NV	2012	0.111111111111
UT	2011	0.111111111111
NC	2009	0.111111111111
CT	2017	0.107142857143
NY	2018	0.106666666667
PA	2018	0.105263157895
WA	2018	0.105263157895
FL	2015	0.105263157895
WI	2011	0.105263157895
GA	2009	0.105263157895
OH	2011	0.102564102564
WA	2017	0.1
SC	2015	0.1
SC	2014	0.1
NV	2013	0.1
WA	2009	0.1
PA	2017	0.0975609756098
TX	2018	0.0967741935484
CO	2018	0.0952380952381
MI	2011	0.0952380952381
NV	2016	0.0909090909091
NJ	2017	0.0882352941176
TX	2017	0.0879120879121
VA	2015	0.0869565217391
GA	2013	0.0857142857143
Unknown	2014	0.0833333333333
TN	2011	0.0833333333333
OH	2018	0.0810810810811
AZ	2017	0.0769230769231
FL	2017	0.0769230769231
AZ	2016	0.0769230769231
AZ	2011	0.0769230769231
NC	2010	0.0769230769231
OH	2013	0.0731707317073
OH	2012	0.0731707317073
TN	2017	0.0714285714286
CT	2016	0.0714285714286
CT	2015	0.0714285714286
OH	2015	0.0714285714286
OK	2015	0.0714285714286
TN	2015	0.0714285714286
AZ	2014	0.0714285714286
MD	2014	0.0714285714286
OK	2014	0.0714285714286
TN	2013	0.0714285714286
TN	2016	0.0666666666667
AZ	2013	0.0666666666667
WA	2012	0.0666666666667
WA	2011	0.0666666666667
WI	2010	0.0666666666667
TX	2015	0.0631578947368
TX	2016	0.0625
WA	2014	0.0625
CO	2011	0.0625
OH	2010	0.0606060606061
IN	2016	0.0588235294118
CT	2009	0.0588235294118
IN	2015	0.0555555555556
VA	2013	0.0555555555556
OH	2009	0.0555555555556
FL	2018	0.0540540540541
CO	2016	0.05
CO	2015	0.05
MI	2010	0.05
CO	2017	0.047619047619
PA	2016	0.047619047619
VA	2017	0.0454545454545
VA	2016	0.0454545454545
MI	2014	0.0454545454545
MI	2017	0.0434782608696
GA	2018	0.030303030303
GA	2014	0.030303030303
OH	2017	0.025
AR	2019	0
AZ	2019	0.0
CO	2019	0.0
CT	2019	0
IA	2019	0.0
IL	2019	0.0
IN	2019	0.0
MA	2019	0.0
MI	2019	0.0
MN	2019	0.0
MS	2019	0
NC	2019	0
NE	2019	0.0
NV	2019	0
OK	2019	0
RI	2019	0
SC	2019	0
TN	2019	0
UT	2019	0.0
VA	2019	0.0
AK	2018	0
AL	2018	0.0
AR	2018	0.0
DC	2018	0.0
DE	2018	0.0
HI	2018	0.0
IA	2018	0.0
MD	2018	0.0
MI	2018	0.0
MS	2018	0
ND	2018	0
NE	2018	0.0
NH	2018	0
NV	2018	0.0
OK	2018	0.0
PR	2018	0
RI	2018	0.0
TN	2018	0.0
UT	2018	0.0
VA	2018	0.0
AK	2017	0
AR	2017	0.0
DC	2017	0.0
DE	2017	0.0
HI	2017	0.0
IA	2017	0.0
IN	2017	0.0
LA	2017	0.0
MD	2017	0.0
MS	2017	0
ND	2017	0
NH	2017	0
OK	2017	0.0
PR	2017	0
UT	2017	0.0
AK	2016	0
AR	2016	0.0
DC	2016	0.0
DE	2016	0.0
HI	2016	0.0
ID	2016	0.0
LA	2016	0.0
MD	2016	0.0
MI	2016	0.0
NE	2016	0.0
NH	2016	0
OK	2016	0.0
SC	2016	0.0
UT	2016	0.0
AK	2015	0
AR	2015	0.0
DC	2015	0.0
HI	2015	0.0
KS	2015	0.0
LA	2015	0.0
MD	2015	0.0
NH	2015	0
UT	2015	0.0
AK	2014	0
AR	2014	0.0
DC	2014	0.0
HI	2014	0.0
LA	2014	0.0
NH	2014	0
RI	2014	0.0
TN	2014	0.0
DE	2013	0.0
HI	2013	0.0
ID	2013	0.0
MS	2013	0.0
NH	2013	0
RI	2013	0.0
SC	2013	0.0
AK	2012	0
DE	2012	0.0
HI	2012	0.0
ID	2012	0.0
KS	2012	0.0
NH	2012	0
RI	2012	0.0
SC	2012	0.0
TN	2012	0.0
AK	2011	0
DC	2011	0.0
HI	2011	0.0
IA	2011	0.0
ID	2011	0.0
MS	2011	0.0
NV	2011	0.0
RI	2011	0.0
SC	2011	0.0
AK	2010	0
AL	2010	0.0
AR	2010	0.0
HI	2010	0.0
MS	2010	0
NH	2010	0
TN	2010	0.0
AL	2009	0.0
AR	2009	0.0
DC	2009	0
HI	2009	0.0
ID	2009	0.0
KY	2009	0
LA	2009	0.0
NV	2009	0.0
OR	2009	0
SC	2009	0.0
TN	2009	0.0
UT	2009	0.0
VA	2009	0.0
WI	2009	0.0
AL	2008	0.0
AR	2008	0.0
CO	2008	0.0
DE	2008	0
GA	2008	0.0
IN	2008	0.0
KY	2008	0
LA	2008	0.0
MD	2008	0.0
MI	2008	0.0
NE	2008	0
OH	2008	0.0
RI	2008	0
TN	2008	0.0
WA	2008	0.0
KY	2007	0
OH	2007	0
WA	2007	0
KY	2006	0
KY	2005	0
CA	2004	0.0
KY	2004	0
TX	2004	0
CA	2003	0.0
KY	2003	0
TX	2003	0
WA	2003	0
CA	2002	0.0
KY	2002	0
WA	2002	0
CA	2001	0
KY	2001	0
TX	2001	0
WA	2001	0
KY	2000	0
WA	2000	0
KY	1999	0
